,domain,recursive_resolver,trigger_measurement,local_Cache_Latency,recursive_resolver_Latency,recursive_resolver_hops,trace_attributes,ans,ans_@_latency,ans_internet_hops,path_3_RR_ANS_RR,path_4_RR_RS_RR_TLD_RR_ANS_RR,path_5_RR_RS_RR,root_server,rns_hops,path_6_RR_RS_RR_TLD_RR,tld_server,tld_hops,tld,rs_@_latency,tld_@_latency
0,ex1.ans1.tld1,172.20.4.3,0.0315148830414,2.84194946289,2.07209587097,4,"(0, 2, 1, 2, u'172.20.4.8', 1, u'172.20.1.4', u'172.20.2.8')",172.20.2.8,0,3,0,2,1,172.20.4.8,4,2,172.20.1.4,4,tld1,1,1
1,ex2.ans1.tld1,172.20.4.3,0.0176649093628,1.56092643738,1.99294090271,9,"(0, 2, 1, 2, u'172.20.4.8', 1, u'172.20.1.4', u'172.20.2.8')",172.20.2.8,0,8,0,2,1,172.20.4.8,9,2,172.20.1.4,9,tld1,1,1
2,ex1.ans2.tld1,172.20.4.3,0.0203130245209,1.55210494995,1.84798240662,9,"(1, 3, 1, 2, u'172.20.4.8', 1, u'172.20.1.4', u'172.20.3.3')",172.20.3.3,1,4,1,3,1,172.20.4.8,9,2,172.20.1.4,9,tld1,1,1
3,ex2.ans2.tld1,172.20.4.3,0.0134470462799,1.37996673584,1.81412696838,9,"(1, 3, 1, 2, u'172.20.4.8', 1, u'172.20.1.4', u'172.20.3.3')",172.20.3.3,1,9,1,3,1,172.20.4.8,9,2,172.20.1.4,9,tld1,1,1
4,ex1.ans3.tld2,172.20.4.3,0.0262451171875,1.4009475708,2.15005874634,9,"(0, 2, 1, 2, u'172.20.4.8', 1, u'172.20.1.5', u'172.20.4.7')",172.20.4.7,1,4,0,2,1,172.20.4.8,9,2,172.20.1.5,4,tld2,1,1
5,ex2.ans3.tld2,172.20.4.3,0.00200891494751,1.41406059265,1.61695480347,9,"(0, 2, 1, 2, u'172.20.4.8', 1, u'172.20.1.5', u'172.20.4.7')",172.20.4.7,1,9,0,2,1,172.20.4.8,9,2,172.20.1.5,9,tld2,1,1
6,ex1.ans4.tld2,172.20.4.3,0.00166511535645,1.36709213257,1.46698951721,9,"(0, 2, 1, 2, u'172.20.4.8', 1, u'172.20.1.5', u'172.20.2.9')",172.20.2.9,0,3,0,2,1,172.20.4.8,9,2,172.20.1.5,9,tld2,1,1
7,ex2.ans4.tld2,172.20.4.3,0.00169920921326,1.57809257507,1.59597396851,9,"(0, 2, 1, 2, u'172.20.4.8', 1, u'172.20.1.5', u'172.20.2.9')",172.20.2.9,0,8,0,2,1,172.20.4.8,9,2,172.20.1.5,9,tld2,1,1
